0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.054438417713844700e+01,-3.878395006867712880e+00,-4.013345130877351785e+00,-3.876488278789159470e+00,-4.668543076314786155e+00,-3.881814306803061054e+00
6.896248025287880168e+00,-5.779351719899717743e+00,-5.798871049497334340e+00,-5.878579600271890193e+00,-6.441496331629822159e+00,-8.178201299097558774e+00
1.445080659500749931e+01,-1.181000000000000494e+00,-1.297905444763500782e+00,1.481319143614256095e+00,-1.988100000000000200e+00,-1.959999999999999964e+00
8.812193792340313081e+00,-3.903334619921756232e+00,-5.176423869238085729e+00,-4.278397569657050425e+00,-5.838204223983296082e+00,-5.324574857576837239e+00
-4.457567433233098897e-01,-7.150276741718465168e+00,-7.325542649410071050e+00,-6.843148087309582905e+00,-7.501261533206626808e+00,-9.207283639329224556e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.601413633515616830e+00,-4.457105668828407197e+00,-4.459693876174251947e+00,-4.011872918486642625e+00,-5.585355150151934289e+00,-5.798046617613707099e+00
-3.319346372350836738e+00,-6.290970169569837900e+00,-6.329248610284404108e+00,-6.282197739424298710e+00,-8.811778087074516819e+00,-6.707826269828602861e+00
-1.499635603829785113e+00,-6.176468153383794402e+00,-6.106479266630485014e+00,-6.186643104718250186e+00,-7.749654652719874193e+00,-6.796995465854799967e+00
-9.757900862958768684e+00,-1.183198663994214783e+01,-1.189038850160915040e+01,-1.187550040739712820e+01,-1.261562128397367388e+01,-1.260980827971581775e+01
-4.094405935938174146e+00,-7.592684621281491353e+00,-7.549657290791572883e+00,-7.569796389898913347e+00,-8.818259954170327930e+00,-8.663724424775033128e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.002056267608354645e+00,-1.086716242258671272e+01,-1.081901151058323940e+01,-1.091657415718980495e+01,-1.211378995407280001e+01,-1.249460139480432908e+01
